userID,productID,rating
0,595,45,1
1,447,47,3
2,323,12,3
3,190,18,2
4,263,46,2
5,455,30,1
6,375,40,1
7,355,9,1
8,775,4,1
9,570,11,1
10,869,12,2
11,84,8,3
12,442,48,1
13,176,10,1
14,741,26,2
15,141,37,3
16,784,43,2
17,142,12,3
18,760,16,1
19,962,47,1
20,961,4,3
21,728,32,3
22,854,39,1
23,639,29,2
24,645,20,3
25,402,42,1
26,11,32,2
27,794,44,3
28,547,42,1
29,73,22,2
30,199,28,2
31,785,26,3
32,82,46,2
33,630,20,2
34,962,27,1
35,460,6,3
36,38,41,2
37,838,2,2
38,760,30,2
39,311,38,3
40,340,45,1
41,19,3,2
42,539,6,1
43,560,16,3
44,263,43,3
45,182,34,2
46,758,34,1
47,594,13,1
48,308,22,3
49,664,17,3
50,829,31,1
51,836,44,2
52,323,26,2
53,450,31,1
54,582,22,2
55,284,8,1
56,252,16,1
57,707,35,3
58,950,33,1
59,628,27,2
60,540,37,2
61,483,16,1
62,593,39,2
63,402,17,3
64,168,39,1
65,512,21,2
66,416,25,3
67,30,44,3
68,468,13,2
69,669,3,1
70,933,29,2
71,349,14,2
72,504,41,1
73,948,43,2
74,147,12,1
75,683,49,2
76,363,49,2
77,153,28,3
78,132,4,2
79,609,34,1
80,744,49,1
81,501,42,2
82,361,28,1
83,444,31,2
84,239,19,2
85,689,6,2
86,835,43,2
87,949,14,2
88,870,41,3
89,623,20,1
90,135,23,1
91,842,15,1
92,913,26,3
93,938,38,2
94,551,38,1
95,448,48,2
96,276,41,3
97,339,18,1
98,400,8,1
99,479,10,1
100,887,5,1
101,918,39,2
102,148,0,1
103,595,20,2
104,393,30,3
105,180,7,1
106,533,39,2
107,385,38,2
108,68,22,1
109,404,12,3
110,853,32,1
111,629,15,2
112,638,41,2
113,998,36,2
114,357,41,1
115,968,7,3
116,11,37,2
117,415,12,2
118,335,36,3
119,934,29,2
120,879,48,2
121,495,33,2
122,307,42,2
123,664,48,1
124,752,8,2
125,874,6,1
127,96,29,2
128,545,38,3
129,625,2,1
130,518,38,2
131,130,2,2
132,761,9,2
133,27,6,1
134,317,37,3
135,573,15,3
136,252,43,2
137,827,49,2
138,189,42,1
139,74,4,3
140,319,7,3
141,585,41,3
142,768,39,1
143,791,37,3
144,968,11,3
145,281,48,1
146,897,36,1
147,334,48,1
148,766,21,1
149,494,48,3
150,962,23,3
151,677,11,2
152,67,25,1
153,494,41,1
154,971,16,1
155,240,35,1
156,431,40,2
157,687,21,2
158,337,49,1
159,927,6,2
160,499,14,2
161,292,43,1
162,475,36,3
163,983,23,3
164,209,24,3
165,251,17,2
166,175,25,2
167,250,23,1
168,402,46,2
169,159,11,1
170,179,1,2
171,558,8,3
172,636,49,1
173,78,5,1
174,229,9,3
175,38,4,1
176,550,46,3
177,552,26,1
178,509,43,3
179,67,47,2
180,777,35,2
181,260,21,2
182,277,21,1
183,7,18,2
184,312,7,3
185,369,41,1
186,327,49,3
187,475,34,3
188,217,21,2
189,615,20,2
190,144,32,1
191,553,7,3
192,212,43,2
193,958,42,2
194,84,33,2
195,533,12,1
196,882,24,2
197,259,45,2
198,868,15,2
199,317,41,2
200,269,47,3
201,132,28,1
202,469,13,2
203,848,30,2
204,245,49,3
205,919,39,3
206,254,20,1
207,77,2,2
208,202,42,3
209,499,43,3
210,994,39,2
211,355,13,2
212,217,17,3
213,707,48,1
214,977,48,3
215,971,34,2
216,143,27,3
217,136,31,1
218,780,25,1
219,772,45,1
220,601,45,1
221,99,12,1
222,3,48,3
223,719,42,2
224,978,10,1
225,867,2,3
226,195,40,3
227,457,42,3
228,349,21,3
229,767,4,2
230,622,1,3
231,152,25,3
232,93,9,1
233,960,24,3
234,546,10,3
235,270,26,2
236,355,1,1
237,120,30,2
238,115,46,1
239,594,32,3
240,95,47,1
241,563,34,2
242,775,26,3
243,907,34,3
244,492,3,1
245,365,5,2
246,869,7,2
247,616,43,3
248,167,19,2
249,391,19,3
250,800,30,2
251,554,14,1
252,961,46,2
253,218,36,1
254,563,48,2
255,559,2,2
256,266,4,1
257,419,23,3
258,986,26,1
259,482,38,1
260,693,15,1
261,566,45,1
262,157,46,3
263,943,38,2
264,337,33,3
265,483,40,1
