userID,productID,rating
0,651,46,3
1,445,27,3
2,115,4,2
3,276,0,2
4,260,18,0
5,147,37,2
6,237,4,1
7,710,28,2
8,254,34,2
9,317,46,1
10,649,4,2
11,585,15,1
12,560,48,1
13,386,36,3
14,194,8,1
15,673,29,2
16,397,34,0
17,317,3,2
18,631,34,3
19,324,43,2
20,243,7,1
21,626,39,1
22,19,11,1
23,887,12,0
24,424,22,0
25,977,0,2
26,310,41,2
27,80,20,3
28,552,18,0
29,213,25,2
30,186,14,0
31,253,13,1
32,694,16,0
33,491,26,2
34,714,15,3
35,505,47,3
36,108,43,2
37,717,30,3
38,714,29,2
39,868,44,1
40,12,2,1
41,740,13,3
42,705,22,0
43,899,16,3
44,152,37,3
45,640,12,3
46,546,41,0
47,690,44,0
48,930,8,2
49,182,29,2
50,522,46,0
51,818,1,1
52,593,42,2
53,322,13,3
54,901,21,2
55,726,18,2
56,483,21,1
57,712,32,1
58,774,14,2
59,941,48,2
60,291,26,3
61,837,37,3
62,333,26,3
63,782,5,0
64,213,26,1
65,231,16,1
66,185,16,2
67,875,2,3
68,511,13,3
69,313,3,3
70,959,19,1
71,288,30,0
72,829,47,1
73,215,28,0
74,343,47,1
75,569,41,0
76,381,27,3
77,39,7,3
78,299,17,0
79,570,38,1
80,885,11,1
81,745,19,2
82,944,18,0
83,258,44,3
84,902,0,3
85,970,45,2
86,313,40,0
87,896,3,3
88,214,21,3
89,870,40,1
90,944,47,3
91,940,33,0
92,744,27,3
93,675,49,0
94,207,12,0
95,686,19,3
96,941,9,1
97,472,38,0
98,703,27,1
99,801,16,0
100,608,46,1
101,480,20,0
102,370,20,2
103,627,28,1
104,956,39,3
105,379,4,0
106,153,13,0
107,679,9,1
108,638,1,0
109,644,46,0
110,174,26,1
111,593,32,1
112,377,46,3
113,449,17,0
114,310,33,0
115,704,45,1
116,139,44,3
117,436,14,0
118,652,42,1
119,85,23,3
120,312,16,2
121,605,47,3
122,521,19,3
123,113,15,2
124,159,24,0
125,594,10,1
126,143,44,0
127,615,25,1
128,110,2,2
129,470,19,3
130,648,5,0
131,750,4,2
132,614,20,2
133,823,30,2
134,180,26,1
135,337,3,2
136,846,4,0
137,220,15,0
138,764,44,0
139,949,16,3
140,42,19,3
141,168,10,3
142,844,39,2
143,327,7,1
144,183,10,1
145,540,18,0
146,109,0,1
147,484,38,2
148,475,31,1
149,749,27,3
150,194,49,1
151,294,6,1
152,259,39,0
153,949,33,3
154,756,16,1
155,294,31,1
156,400,9,3
157,945,5,3
158,519,46,3
159,893,16,0
160,42,29,2
161,270,36,3
162,345,15,2
163,880,0,2
164,324,1,0
165,919,9,1
166,944,24,0
167,157,6,0
168,601,41,2
169,877,38,3
170,379,18,3
171,517,1,3
172,635,3,0
173,540,14,2
174,133,29,1
175,887,40,2
176,805,14,1
177,528,27,1
178,48,22,2
179,132,25,2
180,311,35,3
181,82,14,0
182,794,2,0
183,549,46,0
184,397,46,2
185,294,43,0
186,3,5,2
187,613,49,0
188,179,49,0
189,319,4,0
190,141,40,2
191,82,37,2
192,501,22,1
193,37,7,1
194,208,33,0
195,484,7,0
196,272,44,0
197,97,28,3
198,133,27,1
199,942,4,1
200,425,19,3
201,764,7,2
202,639,4,2
203,731,2,0
204,373,21,2
205,583,1,3
206,31,26,0
207,334,29,0
208,811,25,3
209,34,18,1
210,23,2,2
211,538,2,0
212,574,14,2
213,410,46,0
214,861,45,0
215,827,7,1
216,616,28,3
217,63,31,3
218,827,47,3
219,687,37,3
220,176,11,2
221,85,41,2
222,20,34,1
223,634,2,2
224,995,38,0
225,272,8,0
226,352,49,2
227,650,40,2
228,51,14,3
229,164,26,1
230,821,14,1
231,708,30,1
232,636,46,0
233,211,41,3
234,486,46,0
235,564,20,3
236,420,45,2
237,764,34,3
238,841,36,3
239,539,21,2
240,670,43,2
241,331,49,1
242,596,28,0
243,239,15,2
244,35,19,1
245,928,23,0
246,668,9,0
247,377,22,2
248,904,26,0
249,911,44,0
250,639,10,3
251,449,33,1
252,84,27,2
253,123,2,1
254,450,11,0
255,837,38,1
256,396,23,0
257,823,8,0
258,729,20,2
259,467,40,2
260,31,42,3
261,331,4,0
262,753,40,2
263,488,28,2
264,706,23,0
265,682,25,3
266,566,46,1
267,979,25,1
268,822,9,0
269,982,35,1
270,662,20,1
271,465,31,2
272,631,9,1
273,265,41,2
274,847,42,1
275,774,19,3
276,260,45,0
277,822,7,0
278,621,8,3
279,935,35,1
280,980,38,2
281,512,15,0
